zona,area_quartos,enderecos_lista,aluguel
norte,40 m² construídos1 quarto,"Rua Abaíbas, Vila Palmeiras, São Paulo Zona Norte, São Paulo",750
norte,50 m² construídos2 quartos,"Avenida Elísio Teixeira Leite, Vila Brasilândia, São Paulo Zona Norte, São Paulo",1.155
norte,48 m² construídos2 quartos,"Rua Canner, Vila Pereira Cerca, São Paulo Zona Norte, São Paulo",1.000
norte,70 m² construídos2 quartos,"Rua Tanque Velho, Vila Nivi, São Paulo Zona Norte, São Paulo",1.300
norte,25 m² construídos1 quarto,"Rua Moreira, Vila Romero, São Paulo Zona Norte, São Paulo",950
norte,56 m² construídos2 quartos,"Avenida Júlio Buono, Vila Gustavo, São Paulo Zona Norte, São Paulo",1.200
norte,65 m² construídos2 quartos,"R Professor José Miziara, Santa Teresinha, São Paulo Zona Norte, São Paulo",1.900
norte,55 m² construídos2 quartos,"Rua Conselheiro Moreira De Barros, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1.122
norte,48 m² construídos2 quartos,"Rua Aída Gomes Tolêdo, Imirim, São Paulo Zona Norte, São Paulo",1.100
norte,20 m² construídos1 quarto,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",1.400
norte,49 m² construídos2 quartos,"Avenida Parada Pinto, Vila Nova Cachoeirinha, São Paulo Zona Norte, São Paulo",1.050
norte,70 m² construídos3 quartos,"Rua Belchior Barreiros, Vila Aurora, São Paulo Zona Norte, São Paulo",1.400
norte,38 m² construídos1 quarto,"R Pedro Doll, Santana, São Paulo Zona Norte, São Paulo",1.600
norte,70 m² construídos2 quartos,"Rua Ribeiro De Morais, Vila Albertina, São Paulo Zona Norte, São Paulo",1.200
norte,80 m² construídos3 quartos,"Rua Doutor Orlando Zamitti Mammana, Jardim Paraíso, São Paulo Zona Norte, São Paulo",1.530
norte,35 m² construídos1 quarto,"Rua Sebastião Alves De Sousa, Vila Miriam, São Paulo Zona Norte, São Paulo",1.300
norte,71 m² construídos3 quartos,"Rua Epaminondas Melo Do Amaral, Sítio Do Mandaqui, São Paulo Zona Norte, São Paulo",1.300
norte,28 m² construídos1 quarto,"Rua Alberto Costa, Parque Mandaqui, São Paulo Zona Norte, São Paulo",770
