zona,area_quartos,enderecos_lista,aluguel
norte,82 m² construídos3 quartos,"Rua Dona Maria Quedas, Jardim Andaraí, São Paulo Zona Norte, São Paulo",1.098
norte,48 m² construídos1 quarto,"R Desembargador Euclides Da Silveira, Casa Verde, São Paulo Zona Norte, São Paulo",2.000
norte,105 m² construídos3 quartos,"Av Braz Leme, Santana, São Paulo Zona Norte, São Paulo",3.000
norte,95 m² construídos3 quartos,"Avenida Nova Cantareira, Tucuruvi, São Paulo Zona Norte, São Paulo",1.814
norte,50 m² construídos2 quartos,"Parada Pinto, Vila Nova Cachoeirinha, São Paulo Zona Norte, São Paulo",1.100
norte,50 m² construídos2 quartos,"Rua Vitalina Moura, Vila Roque, São Paulo Zona Norte, São Paulo",1.400
norte,60 m² construídos2 quartos,"Rua Alcindo Bueno De Assis, Barro Branco, São Paulo Zona Norte, São Paulo",1.500
norte,51 m² construídos2 quartos,"Rua Artur De Oliveira, Parque Peruche, São Paulo Zona Norte, São Paulo",2.500
norte,58 m² construídos2 quartos,"Rua Maria Bandini Savoy, Parque Mandaqui, São Paulo Zona Norte, São Paulo",1.300
norte,65 m² construídos3 quartos,"Rua Ana De Barros, Jardim Santa Inês, São Paulo Zona Norte, São Paulo",1.500
norte,26 m² construídos1 quarto,"Rua Said Saad, Vila Amália, São Paulo Zona Norte, São Paulo",700
norte,84 m² construídos2 quartos,"Avenida Voluntarios Da Patria, Santana, São Paulo Zona Norte, São Paulo",2.170
norte,30 m² construídos1 quarto,"Rua Said Saad, Vila Amália, São Paulo Zona Norte, São Paulo",750
norte,126 m² construídos3 quartos,"Rua Plinio Colás, Lauzane Paulista, São Paulo Zona Norte, São Paulo",2.500
norte,76 m² construídos3 quartos,"Rua João Rudge, Casa Verde, São Paulo Zona Norte, São Paulo",2.500
norte,119 m² construídos4 quartos,"Rua Manuel De Sousa, Santana, São Paulo Zona Norte, São Paulo",2.950
norte,40 m² construídos1 quarto,"Rua Carolina Soares, Vila Diva (zona Norte), São Paulo Zona Norte, São Paulo",1.800
norte,35 m² construídos1 quarto,"Rua Doutor Zuquim, Santana, São Paulo Zona Norte, São Paulo",1.800
norte,70 m² construídos2 quartos,"Avenida Cônego José Salomon, Jardim Peri, São Paulo Zona Norte, São Paulo",1.200
norte,438 m² construídos4 quartos,"Rua Parque Da Fonte, Barro Branco, São Paulo Zona Norte, São Paulo",9.540
norte,70 m² construídos2 quartos,"Rua Ministro Fonseca Filho, Jaçanã, São Paulo Zona Norte, São Paulo",1.482
norte,130 m² construídos4 quartos,"Avenida Miguel Conejo, Vila Albertina, São Paulo Zona Norte, São Paulo",3.300
norte,131 m² construídos2 quartos,"Rua Ataualpa, Parque Novo Mundo, São Paulo Zona Norte, São Paulo",2.350
norte,49 m² construídos2 quartos,"Avenida Elísio Teixeira Leite, Vila Brasilândia, São Paulo Zona Norte, São Paulo",1.650
norte,96 m² construídos2 quartos,"Rua Francisco Da Lira, Jardim Leonor Mendes De Barros, São Paulo Zona Norte, São Paulo",1.211
norte,150 m² construídos3 quartos,"Rua Canatiar, Vila Nova Mazzei, São Paulo Zona Norte, São Paulo",2.600
norte,55 m² construídos2 quartos,"Av. Conceição, Vila Paiva, São Paulo Zona Norte, São Paulo",2.134
norte,350 m² construídos1 quarto,"Rua Maestro Antão Fernandes, Jardim São Bento, São Paulo Zona Norte, São Paulo",10.000
norte,69 m² construídos3 quartos,"Avenida Parada Pinto, Vila Nova Cachoeirinha, São Paulo Zona Norte, São Paulo",2.100
norte,48 m² construídos2 quartos,"Rua Dona Estela Borges Morato, Vila Siqueira (zona Norte), São Paulo Zona Norte, São Paulo",1.650
norte,34 m² construídos2 quartos,"Rua Alfredo Pujol, Santana, São Paulo Zona Norte, São Paulo",1.700
norte,58 m² construídos2 quartos,"Rua Piratininga, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",1.900
norte,58 m² construídos2 quartos,"Rua Dona Martinha, Santa Teresinha, São Paulo Zona Norte, São Paulo",2.000
norte,490 m² construídos6 quartos,"Rua Acorizal, Vila Maria Alta, São Paulo Zona Norte, São Paulo",8.500
norte,55 m² construídos2 quartos,"Rua Alegria, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",2.500
