zona,area_quartos,enderecos_lista,aluguel
norte,42 m² construídos2 quartos,"Parque Peruche, São Paulo Zona Norte, São Paulo",950
norte,75 m² construídos2 quartos,"Avenida Nova Cantareira, Santana, São Paulo Zona Norte, São Paulo",1.272
norte,58 m² construídos2 quartos,"Avenida Deputado Emílio Carlos, Limão, São Paulo Zona Norte, São Paulo",1.100
norte,68 m² construídos2 quartos,"Rua General José De Almeida Botelho, Parque Mandaqui, São Paulo Zona Norte, São Paulo",981
norte,80 m² construídos3 quartos,"Rua Alcides Godói, Mandaqui, São Paulo Zona Norte, São Paulo",1.768
norte,70 m² construídos2 quartos,"R Manoel Dias Do Campo, Casa Verde Alta, São Paulo Zona Norte, São Paulo",1.500
norte,58 m² construídos2 quartos,"Rua Cauré, Vila Mazzei, São Paulo Zona Norte, São Paulo",1.250
norte,38 m² construídos2 quartos,"Rua Francisco Gomes Da Costa, Vila Pereira Barreto, São Paulo Zona Norte, São Paulo",1.100
norte,23 m² construídos1 quarto,"Rua Paulo De Avelar, Vila Dom Pedro Ii, São Paulo Zona Norte, São Paulo",650
norte,28 m² construídos1 quarto,"Rua Alberto Costa, Parque Mandaqui, São Paulo Zona Norte, São Paulo",770
norte,55 m² construídos2 quartos,"Rua Conselheiro Moreira De Barros, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1.100
norte,50 m² construídos2 quartos,"Rua José De Figueiredo Seixas, Imirim, São Paulo Zona Norte, São Paulo",1.400
norte,66 m² construídos3 quartos,"Avenida Parada Pinto, Vila Nova Cachoeirinha, São Paulo Zona Norte, São Paulo",1.350
norte,45 m² construídos1 quarto,"Rua Registro, Vila Bancária Munhoz, São Paulo Zona Norte, São Paulo",784
norte,80 m² construídos2 quartos,"Avenida Leôncio De Magalhães, Jardim São Paulo, São Paulo Zona Norte, São Paulo",1.300
norte,70 m² construídos1 quarto,"Rua Augusto Tolle, Santana, São Paulo Zona Norte, São Paulo",1.200
norte,38 m² construídos1 quarto,"Rua Joaquim Afonso De Souza, Vila Celeste, São Paulo Zona Norte, São Paulo",820
norte,63 m² construídos2 quartos,"Rua Doutor Olavo Egídio, Santana, São Paulo Zona Norte, São Paulo",1.300
norte,48 m² construídos1 quarto,"Rua Dias Da Silva, Vila Maria, São Paulo Zona Norte, São Paulo",1.400
norte,70 m² construídos2 quartos,"Avenida Conceição, Carandiru, São Paulo Zona Norte, São Paulo",4.000
norte,40 m² construídos1 quarto,"Rua Angelina Pena Botto, Vila Guilherme, São Paulo Zona Norte, São Paulo",1.200
norte,50 m² construídos1 quarto,"Rua Sampaio Leite, Jardim Rossin, São Paulo Zona Norte, São Paulo",800
norte,65 m² construídos2 quartos,"Rua Aburá, Vila Celeste, São Paulo Zona Norte, São Paulo",1.050
norte,40 m² construídos1 quarto,"Rua Conselheiro Pedro Luís, Santana, São Paulo Zona Norte, São Paulo",1.500
norte,70 m² construídos1 quarto,"Rua Régis, Parque Peruche, São Paulo Zona Norte, São Paulo",1.180
norte,72 m² construídos3 quartos,"Rua Aluísio Azevedo, Santana, São Paulo Zona Norte, São Paulo",2.600
norte,134 m² construídos3 quartos,"Rua Xiró, Jardim Das Laranjeiras, São Paulo Zona Norte, São Paulo",1.950
norte,134 m² construídos3 quartos,"Rua Atos Ribeiro, Vila Germinal, São Paulo Zona Norte, São Paulo",3.149
norte,97 m² construídos3 quartos,"Avenida Coronel Sezefredo Fagundes, Tucuruvi, São Paulo Zona Norte, São Paulo",2.120
norte,50 m² construídos1 quarto,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",1.970
norte,51 m² construídos2 quartos,"Rua Alfredo Pujol, Santana, São Paulo Zona Norte, São Paulo",1.560
norte,207 m² construídos3 quartos,"Rua Doutor Guilherme Cristofel, Santana, São Paulo Zona Norte, São Paulo",6.500
norte,88 m² construídos3 quartos,"Rua Soror Angélica, Vila Ester (zona Norte), São Paulo Zona Norte, São Paulo",2.250
norte,77 m² construídos2 quartos,"Rua Da Grota, 484 - Vila Gustavo, São Paulo - Sp, Brasil, Vila Gustavo, São Paulo Zona Norte, São Paulo",1.900
norte,132 m² construídos3 quartos,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",2.520
norte,50 m² construídos2 quartos,"Avenida Júlio Buono, Vila Gustavo, São Paulo Zona Norte, São Paulo",1.600
norte,124 m² construídos2 quartos,"Rua João Portugal, Imirim, São Paulo Zona Norte, São Paulo",1.610
norte,45 m² construídos1 quarto,"Rua Do Tramway, Tucuruvi, São Paulo Zona Norte, São Paulo",1.855
norte,146 m² construídos3 quartos,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",3.641
norte,105 m² construídos2 quartos,"Rua Maestro João Gomes De Araújo, Água Fria, São Paulo Zona Norte, São Paulo",3.490
norte,15 m² construídos1 quarto,"Avenida Mazzei, Vila Mazzei, São Paulo Zona Norte, São Paulo",750
norte,65 m² construídos3 quartos,"Rua Antônio Ribeiro De Morais, Vila Carbone, São Paulo Zona Norte, São Paulo",2.392
norte,70 m² construídos2 quartos,"Rua Aluísio Azevedo, Santana, São Paulo Zona Norte, São Paulo",2.000
norte,62 m² construídos2 quartos,"Rua Márcio Mazzei, Vila Nova Mazzei, São Paulo Zona Norte, São Paulo",2.320
norte,150 m² construídos4 quartos,"Rua Camarajé, Jardim Paraíso, São Paulo Zona Norte, São Paulo",1.976
norte,59 m² construídos2 quartos,"Avenida Elísio Teixeira Leite, Vila Brasilândia, São Paulo Zona Norte, São Paulo",2.620
norte,140 m² construídos3 quartos,"Rua Carlos Rodrigues De Barros, Jardim Brasil, São Paulo Zona Norte, São Paulo",4.250
norte,50 m² construídos2 quartos,"Rua Doutor Ignácio Proença De Gouveia, Parque Peruche, São Paulo Zona Norte, São Paulo",1.900
norte,50 m² construídos2 quartos,"Avenida Professora Virgília Rodrigues Alves De Carvalho Pinto, Jardim Leonor Mendes De Barros, São Paulo Zona Norte, São Paulo",1.600
norte,80 m² construídos2 quartos,"Rua Do Imperador, Vila Paiva, São Paulo Zona Norte, São Paulo",2.600
norte,110 m² construídos3 quartos,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",2.220
norte,62 m² construídos2 quartos,"Rua Domingos José Sapienza, Vila Amália, São Paulo Zona Norte, São Paulo",1.580
norte,155 m² construídos4 quartos,"Rua Lauro Megale, Parque Novo Mundo, São Paulo Zona Norte, São Paulo",2.400
norte,65 m² construídos2 quartos,"Avenida Braz Leme, Santana, São Paulo Zona Norte, São Paulo",2.266
norte,40 m² construídos1 quarto,"Rua Paulino De Brito, Jardim Brasil, São Paulo Zona Norte, São Paulo",900
norte,300 m² construídos2 quartos,"Rua Domingos Fasolari, Casa Verde, São Paulo Zona Norte, São Paulo",2.958
norte,64 m² construídos2 quartos,"Rua Tanque Velho, Vila Nivi, São Paulo Zona Norte, São Paulo",1.800
norte,63 m² construídos3 quartos,"Rua Manuel Cherem, Vila Paulista, São Paulo Zona Norte, São Paulo",2.080
norte,80 m² construídos2 quartos,"Rua Antônieta Leitão, Jardim Peri, São Paulo Zona Norte, São Paulo",2.550
norte,40 m² construídos1 quarto,"Rua Paulino De Brito, Jardim Brasil, São Paulo Zona Norte, São Paulo",1.000
norte,143 m² construídos3 quartos,"Rua Benta Pereira, Santa Teresinha, São Paulo Zona Norte, São Paulo",8.000
norte,78 m² construídos2 quartos,"Rua Santa Faustina, Imirim, São Paulo Zona Norte, São Paulo",1.300
norte,40 m² construídos1 quarto,"Rua Paulino De Brito, Jardim Brasil, São Paulo Zona Norte, São Paulo",1.000
norte,100 m² construídos3 quartos,"Rua Galileo Torrano, Jardim Centenário, São Paulo Zona Norte, São Paulo",1.350
norte,130 m² construídos3 quartos,"Rua General Bagueira, Santana, São Paulo Zona Norte, São Paulo",3.000
norte,80 m² construídos3 quartos,"Rua Augusto Viana De Castelo, Vila Basileia, São Paulo Zona Norte, São Paulo",1.334
norte,55 m² construídos2 quartos,"Rua Jamunda, Vila Mazzei, São Paulo Zona Norte, São Paulo",980
norte,300 m² construídos4 quartos,"Rua Luís Martins, Jardim Peri, São Paulo Zona Norte, São Paulo",10.000
norte,49 m² construídos1 quarto,"Rua Desembargador Euclides Da Silveira, Casa Verde, São Paulo Zona Norte, São Paulo",2.575
norte,43 m² construídos2 quartos,"Rua Vitório Mazzei, Vila Isolina Mazzei, São Paulo Zona Norte, São Paulo",1.442
norte,90 m² construídos2 quartos,"Rua Agente Gomes, Jardim São Paulo, São Paulo Zona Norte, São Paulo",1.854
norte,58 m² construídos2 quartos,"Rua Marechal Fontoura, Água Fria, São Paulo Zona Norte, São Paulo",2.100
norte,65 m² construídos2 quartos,"Rua Valdemar Martins, Parque Peruche, São Paulo Zona Norte, São Paulo",1.957
norte,50 m² construídos2 quartos,"Avenida Mazzei, Vila Mazzei, São Paulo Zona Norte, São Paulo",1.951
norte,55 m² construídos2 quartos,"Avenida Professora Virgília Rodrigues Alves De Carvalho Pinto, Jardim Leonor Mendes De Barros, São Paulo Zona Norte, São Paulo",1.769
norte,135 m² construídos3 quartos,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",2.250
norte,75 m² construídos3 quartos,"Rua Carandaí, Casa Verde, São Paulo Zona Norte, São Paulo",3.000
norte,63 m² construídos2 quartos,"Rua Inácio De Araújo, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",1.400
norte,32 m² construídos2 quartos,"500 - Parque Peruche, São Paulo - Sp, 02533-000, Brasil, Parque Peruche, São Paulo Zona Norte, São Paulo",772
norte,41 m² construídos1 quarto,"Avenida Bussocaba, Jardim Peri, São Paulo Zona Norte, São Paulo",1.800
norte,55 m² construídos1 quarto,"Rua João Rudge, Casa Verde, São Paulo Zona Norte, São Paulo",1.400
norte,40 m² construídos1 quarto,"Rua Pedro Doll, Santana, São Paulo Zona Norte, São Paulo",1.500
norte,65 m² construídos2 quartos,"Rua Sylvio Delduque, Água Fria, São Paulo Zona Norte, São Paulo",1.290
norte,60 m² construídos2 quartos,"Rua Dona Martinha, Santa Teresinha, São Paulo Zona Norte, São Paulo",2.000
norte,124 m² construídos3 quartos,"Rua Voluntarios Da Patria, Santana, São Paulo Zona Norte, São Paulo",3.000
norte,98 m² construídos6 quartos,"Travessa Urbano Do Carmo Curado, Parque Vitória, São Paulo Zona Norte, São Paulo",3.000
norte,48 m² construídos2 quartos,"Rua Liestal, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1.600
norte,70 m² construídos2 quartos,"Rua Manoel Dias Do Campo, Casa Verde Alta, São Paulo Zona Norte, São Paulo",1.400
norte,100 m² construídos1 quarto,"Rua Dom Bento Pickel, Casa Verde Alta, São Paulo Zona Norte, São Paulo",1.400
norte,70 m² construídos2 quartos,"Travessa Roberto Rocha Mendes, Vila Aurora, São Paulo Zona Norte, São Paulo",1.500
norte,50 m² construídos2 quartos,"Rua Copacabana, Santa Teresinha, São Paulo Zona Norte, São Paulo",1.480
norte,77 m² construídos3 quartos,"Rua Valdemar Martins, Parque Peruche, São Paulo Zona Norte, São Paulo",1.700
norte,84 m² construídos2 quartos,"Rua Inácio Mammana, Vila Vitório Mazzei, São Paulo Zona Norte, São Paulo",2.184
norte,63 m² construídos3 quartos,"Avenida Raimundo Pereira De Magalhães, Jardim Peri, São Paulo Zona Norte, São Paulo",1.900
norte,106 m² construídos3 quartos,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",3.400
norte,75 m² construídos3 quartos,"Rua Doutor Orlando Zamiti Mammana, Jardim Paraíso, São Paulo Zona Norte, São Paulo",1.872
norte,260 m² construídos3 quartos,"Avenida Ultramarino, Lauzane Paulista, São Paulo Zona Norte, São Paulo",2.600
norte,60 m² construídos2 quartos,"Rua Plínio Colás, Lauzane Paulista, São Paulo Zona Norte, São Paulo",1.400
norte,173 m² construídos2 quartos,"Rua Henrique Mazzei, Vila Isolina Mazzei, São Paulo Zona Norte, São Paulo",1.900
norte,200 m² construídos4 quartos,"Rua Bernardo José, Barro Branco, São Paulo Zona Norte, São Paulo",5.500
norte,90 m² construídos2 quartos,"Rua Doutor Heitor Nascimento, Nossa Senhora Do Ó, São Paulo Zona Norte, São Paulo",1.470
norte,73 m² construídos3 quartos,"Rua Valdemar Martins, Parque Peruche, São Paulo Zona Norte, São Paulo",1.700
norte,50 m² construídos1 quarto,"Praça Rafael Mendes De Carvalho, Jardim Paraíso, São Paulo Zona Norte, São Paulo",950
norte,119 m² construídos3 quartos,"Rua Assituas, Jardim Brasil, São Paulo Zona Norte, São Paulo",2.650
norte,204 m² construídos1 quarto,"Rua Brazeliza Alves Carvalho, Vila Baruel, São Paulo Zona Norte, São Paulo",1.800
norte,70 m² construídos2 quartos,"Rua Professor João Machado, Nossa Senhora Do Ó, São Paulo Zona Norte, São Paulo",2.350
norte,50 m² construídos2 quartos,"Rua Franklin Do Amaral, Vila Nova Cachoeirinha, São Paulo Zona Norte, São Paulo",1.200
norte,44 m² construídos2 quartos,"Avenida Raimundo Pereira De Magalhães, Jardim Peri, São Paulo Zona Norte, São Paulo",1.200
norte,33 m² construídos1 quarto,"Rua Pedro Doll, Santana, São Paulo Zona Norte, São Paulo",1.400
norte,105 m² construídos3 quartos,"Rua Bartolomeu Faria, Jardim Peri, São Paulo Zona Norte, São Paulo",2.400
norte,56 m² construídos1 quarto,"Rua Pierre Bienvenu Noailles, Chora Menino, São Paulo Zona Norte, São Paulo",1.373
norte,98 m² construídos3 quartos,"Travessa Urbâno Do Carmo Curado, Parque Vitória, São Paulo Zona Norte, São Paulo",2.600
norte,70 m² construídos2 quartos,"Rua Aluísio Azevedo, Santana, São Paulo Zona Norte, São Paulo",1.800
norte,60 m² construídos3 quartos,"Rua José Ferreira De Castro, Vila Amélia, São Paulo Zona Norte, São Paulo",2.288
norte,48 m² construídos2 quartos,"Rua Thomaz Antônio Villani, Vila Santa Maria, São Paulo Zona Norte, São Paulo",1.100
norte,48 m² construídos2 quartos,"Rua Itza, Jardim Modelo, São Paulo Zona Norte, São Paulo",1.300
norte,53 m² construídos2 quartos,"Rua Rubéns De Souza Araújo, Vila Mangalot, São Paulo Zona Norte, São Paulo",1.250
norte,60 m² construídos2 quartos,"Rua Dias Da Silva, Vila Maria, São Paulo Zona Norte, São Paulo",1.900
norte,50 m² construídos2 quartos,"Rua Mira Estrela, Tucuruvi, São Paulo Zona Norte, São Paulo",1.664
norte,75 m² construídos2 quartos,"Avenida Leôncio De Magalhães, Jardim São Paulo, São Paulo Zona Norte, São Paulo",1.560
norte,250 m² construídos2 quartos,"Rua Sônia, Jardim Modelo, São Paulo Zona Norte, São Paulo",1.600
norte,110 m² construídos2 quartos,"Rua Ida Da Silva, Vila Guilherme, São Paulo Zona Norte, São Paulo",2.600
norte,70 m² construídos3 quartos,"Avenida Mazzei, Vila Mazzei, São Paulo Zona Norte, São Paulo",1.365
norte,41 m² construídos1 quarto,"Rua Jurumirim, Vila Leonor, São Paulo Zona Norte, São Paulo",1.400
norte,103 m² construídos3 quartos,"Rua Santo Egídio, Santa Teresinha, São Paulo Zona Norte, São Paulo",1.800
norte,180 m² construídos3 quartos,"Rua Jacarapinima, Parque Mandaqui, São Paulo Zona Norte, São Paulo",3.000
norte,56 m² construídos2 quartos,"Rua Ernesto De Castro, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",2.700
norte,41 m² construídos1 quarto,"Rua Pedro Doll, Santana, São Paulo Zona Norte, São Paulo",2.200
norte,46 m² construídos1 quarto,"Rua Paraná, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",2.600
norte,160 m² construídos4 quartos,"Avenida Água Fria, Água Fria, São Paulo Zona Norte, São Paulo",3.960
norte,68 m² construídos2 quartos,"Rua Daniel Rossi, Santana, São Paulo Zona Norte, São Paulo",3.030
norte,100 m² construídos2 quartos,"Rua Narita, Jardim Japão, São Paulo Zona Norte, São Paulo",1.920
norte,78 m² construídos3 quartos,"Rua Professor José Miziara, Santa Teresinha, São Paulo Zona Norte, São Paulo",2.496
norte,192 m² construídos3 quartos,"Rua Alfredo Margária, Vila Iório, São Paulo Zona Norte, São Paulo",3.500
norte,155 m² construídos3 quartos,"Rua Coronel Evaristo De Campos, Imirim, São Paulo Zona Norte, São Paulo",3.334
norte,140 m² construídos3 quartos,"Rua Voluntários Da Pátria, Santana, São Paulo Zona Norte, São Paulo",3.170
norte,40 m² construídos1 quarto,"Rua Alegria, Jardim Brasília (zona Norte), São Paulo Zona Norte, São Paulo",1.500
norte,74 m² construídos2 quartos,"Rua Carlos Camargo Aranha, Jardim São Paulo, São Paulo Zona Norte, São Paulo",3.500
norte,214 m² construídos5 quartos,"Rua Irmã Filomena, Vila Nova Carolina, São Paulo Zona Norte, São Paulo",3.460
norte,55 m² construídos2 quartos,"Rua Manuel Cherem, Vila Paulista, São Paulo Zona Norte, São Paulo",1.820
norte,60 m² construídos1 quarto,"Rua Francisco Diogo, Parque Peruche, São Paulo Zona Norte, São Paulo",1.450
norte,75 m² construídos3 quartos,"Rua Tenente Avelar Píres De Azevedo, Jardim Peri, São Paulo Zona Norte, São Paulo",2.020
